CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-05,2026-05,2690.0,3.0,3.0,0.223,1963.0,2.0,2.0,0.0,0,0,0,Winnetka,Los Angeles,91306,WIN - Winnetka,Los Angeles Unified,1.0,One,True,Unknown,False,True,False,858770.0
2026-05-27,2026-05,2991.0,4.0,3.0,0.2268,1964.0,2.0,4.0,0.0,0,0,1,Los Angeles,Los Angeles,90049,C06 - Brentwood,Other,2.0,Two,True,Unknown,Unknown,Unknown,False,2685000.0
2026-05-11,2026-05,1171.0,3.0,2.0,0.1459,1947.0,2.0,2.0,0.0,0,0,0,Pomona,Los Angeles,91766,687 - Pomona,Pomona Unified,1.0,One,False,Unknown,False,False,False,720000.0
2026-05-05,2026-05,1349.0,3.0,2.0,0.2617,1958.0,2.0,2.0,0.0,0,0,0,Chula Vista,San Diego,91911,91911 - Chula Vista,Sweetwater Union,1.0,One,True,Unknown,False,True,Unknown,805000.0
2026-05-19,2026-05,1142.0,3.0,2.0,0.1437,1952.0,2.0,2.0,0.0,0,0,1,Woodland Hills,Los Angeles,91364,WHLL - Woodland Hills,Other,1.0,One,True,Unknown,False,Unknown,Unknown,1045000.0
2026-05-22,2026-05,1620.0,3.0,2.0,0.1308,1960.0,2.0,4.0,0.0,0,0,0,Torrance,Los Angeles,90504,Other,Torrance Unified,1.0,One,True,Unknown,False,True,False,1050000.0
2026-05-15,2026-05,4659.0,5.0,6.0,0.1671,2014.0,4.0,8.0,190.0,1,0,0,San Diego,San Diego,92131,92131 - Scripps Miramar,Other,2.0,Two,False,Unknown,False,Unknown,False,2550000.0
2026-05-14,2026-05,4537.0,5.0,4.0,0.2152,1906.0,0.0,3.0,0.0,0,0,1,Other,Alameda,94611,Other,Other,2.0,Two,True,True,False,False,False,5712500.0
2026-05-20,2026-05,3470.0,3.0,3.0,0.1671,2016.0,2.0,8.0,0.0,1,0,1,La Mesa,San Diego,91941,91941 - La Mesa,Other,Unknown,MultiSplit,True,Unknown,False,True,False,1925000.0
2026-05-21,2026-05,1304.0,3.0,2.0,0.1479,1952.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,90034,C13 - Palms - Mar Vista,Other,1.0,One,True,Unknown,False,Unknown,False,1525000.0
2026-05-19,2026-05,2130.0,4.0,3.0,0.0781,1962.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1465000.0
2026-05-01,2026-05,1233.0,3.0,2.0,0.24,1995.0,2.0,2.0,0.0,0,0,1,Ventura,Ventura,93004,Other,Other,1.0,One,True,Unknown,False,True,Unknown,970000.0
2026-05-08,2026-05,2152.0,3.0,3.0,1.14,1990.0,2.0,3.0,0.0,0,0,0,Fallbrook,San Diego,92028,92028 - Fallbrook,Fallbrook Union,1.0,One,True,Unknown,False,True,False,1050000.0
2026-05-14,2026-05,2028.0,4.0,2.0,0.21,2004.0,3.0,3.0,0.0,0,0,0,Perris,Riverside,92571,699 - Not Defined,Val Verde,1.0,One,True,Unknown,False,True,False,542000.0
2026-05-06,2026-05,2083.0,3.0,3.0,0.1745,1988.0,2.0,6.0,0.0,0,0,1,Oakland,Alameda,94605,Other,Other,2.0,Two,True,Unknown,False,True,False,1225000.0
2026-05-01,2026-05,1110.0,3.0,2.0,0.1419,1959.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,95124,699 - Not Defined,Other,1.0,Unknown,False,Unknown,Unknown,True,False,1710000.0
2026-05-20,2026-05,2034.0,2.0,2.0,0.1495,2013.0,2.0,4.0,262.0,0,0,0,Apple Valley,San Bernardino,92308,APPV - Apple Valley,Apple Valley Unified,1.0,One,False,Unknown,False,True,False,485000.0
2026-05-18,2026-05,1761.0,2.0,2.0,0.15,2005.0,2.0,2.0,214.0,0,0,0,Hemet,Riverside,92545,SRCAR - Southwest Riverside County,Hemet Unified,1.0,One,False,Unknown,False,True,False,420000.0
2026-05-15,2026-05,3137.0,4.0,3.0,0.17,2006.0,3.0,6.0,0.0,0,0,0,Murrieta,Riverside,92563,SRCAR - Southwest Riverside County,Perris Union High,2.0,Two,True,Unknown,False,True,Unknown,675000.0
2026-05-12,2026-05,1867.0,3.0,3.0,0.1722,1954.0,2.0,2.0,0.0,0,0,1,Woodland Hills,Los Angeles,91367,WHLL - Woodland Hills,Other,1.0,One,True,Unknown,Unknown,True,False,1235000.0
2026-05-04,2026-05,920.0,2.0,2.0,0.11,1993.0,2.0,4.0,130.0,0,0,0,Temecula,Riverside,92592,SRCAR - Southwest Riverside County,Temecula Unified,1.0,One,False,Unknown,False,True,False,560000.0
2026-05-21,2026-05,1614.0,4.0,2.0,0.2182,1952.0,1.0,1.0,0.0,0,0,0,Ontario,San Bernardino,91762,686 - Ontario,Chaffey Joint Union High,1.0,One,True,Unknown,False,True,False,635000.0
2026-05-06,2026-05,909.0,2.0,1.0,0.26,1945.0,0.0,5.0,0.0,0,0,1,Other,Santa Cruz,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,False,False,565000.0
2026-05-05,2026-05,1254.0,3.0,2.0,0.0942,1972.0,2.0,2.0,0.0,0,0,1,Newark,Alameda,94560,Other,Other,1.0,One,True,Unknown,False,True,False,1300000.0
2026-05-04,2026-05,2144.0,3.0,2.0,0.38,2004.0,2.0,8.0,0.0,0,0,0,El Cajon,San Diego,92019,92019 - El Cajon,Grossmont Union,1.0,One,True,Unknown,True,True,False,1010000.0
2026-05-27,2026-05,2491.0,5.0,3.0,0.2041,1992.0,3.0,3.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,True,Unknown,True,True,False,1218000.0
2026-05-15,2026-05,1404.0,3.0,2.0,0.1231,1953.0,1.0,3.0,0.0,0,0,0,Other,Los Angeles,Other,Other,ABC Unified,1.0,One,False,Unknown,False,True,False,975000.0
2026-05-27,2026-05,3980.0,5.0,4.0,0.3282,2007.0,3.0,3.0,0.0,0,0,0,Palmdale,Los Angeles,93551,PLM - Palmdale,Other,2.0,Two,True,Unknown,False,True,False,815000.0
2026-05-15,2026-05,3549.0,5.0,4.0,0.18,2016.0,3.0,3.0,79.0,0,0,0,Winchester,Riverside,92596,SRCAR - Southwest Riverside County,Temecula Unified,2.0,Two,False,Unknown,True,True,False,852000.0
2026-05-19,2026-05,1550.0,3.0,3.0,0.0727,1986.0,2.0,2.0,592.0,0,0,0,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1690000.0
2026-05-27,2026-05,2729.0,4.0,4.0,6.4033,1990.0,3.0,3.0,418.0,0,0,0,Calabasas,Los Angeles,91302,CLB - Calabasas,Las Virgenes,2.0,Two,True,Unknown,False,True,False,1825000.0
2026-05-21,2026-05,2020.0,4.0,2.0,0.24,1991.0,3.0,3.0,0.0,0,0,0,Lake Elsinore,Riverside,92530,SRCAR - Southwest Riverside County,Lake Elsinore Unified,1.0,One,True,Unknown,False,True,False,598000.0
2026-05-26,2026-05,1104.0,3.0,1.0,0.1139,1922.0,0.0,4.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,699 - Not Defined,Los Angeles Unified,1.0,One,False,True,False,Unknown,False,727000.0
2026-05-13,2026-05,818.0,2.0,1.0,0.1287,1951.0,2.0,2.0,0.0,0,0,0,Norwalk,Los Angeles,90650,M1 - Norwalk,Norwalk - La Mirada,1.0,One,False,Unknown,False,False,False,765000.0
2026-05-13,2026-05,1195.0,3.0,2.0,0.1725,1953.0,2.0,2.0,0.0,0,0,0,Other,Los Angeles,91331,Other,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,820000.0
2026-05-07,2026-05,1340.0,3.0,2.0,0.1687,1958.0,2.0,2.0,518.0,0,0,0,Fremont,Alameda,94536,Other,Other,1.0,One,True,Unknown,False,True,False,1800000.0
2026-05-04,2026-05,1034.0,3.0,1.0,0.1033,1922.0,0.0,0.0,0.0,0,0,1,Oakland,Alameda,Other,Other,Other,1.0,One,True,Unknown,False,False,False,560000.0
2026-05-29,2026-05,1951.0,3.0,2.0,0.15,2006.0,3.0,3.0,76.5,0,0,0,Menifee,Riverside,92585,699 - Not Defined,Perris Union High,1.0,One,True,Unknown,False,True,False,560000.0
2026-05-12,2026-05,1420.0,4.0,2.0,0.1497,1963.0,2.0,2.0,0.0,0,0,0,Cypress,Orange,90630,Other,Garden Grove Unified,1.0,One,True,Unknown,False,True,False,1220000.0
2026-05-04,2026-05,1304.0,3.0,2.0,0.1671,1971.0,2.0,4.0,0.0,1,0,1,Poway,San Diego,92064,92064 - Poway,Other,1.0,One,True,Unknown,False,True,False,1085000.0
2026-05-27,2026-05,972.0,3.0,1.0,0.1413,1950.0,1.0,1.0,0.0,0,0,0,Norwalk,Los Angeles,90650,M1 - Norwalk,Norwalk - La Mirada,1.0,One,False,Unknown,False,False,False,760000.0
2026-05-19,2026-05,2874.0,4.0,3.0,0.18,2015.0,2.0,2.0,0.0,0,0,0,Riverside,Riverside,92507,252 - Riverside,Riverside Unified,1.0,One,False,Unknown,False,True,False,745000.0
2026-05-07,2026-05,1175.0,3.0,2.0,0.2041,1953.0,2.0,2.0,0.0,0,0,0,West Covina,Los Angeles,91790,669 - West Covina,West Covina,1.0,One,True,Unknown,False,False,False,762500.0
2026-05-12,2026-05,1660.0,3.0,2.0,0.1893,1964.0,0.0,0.0,0.0,0,0,0,Running Springs,San Bernardino,92382,288 - Running Springs,Rim of the World,Unknown,ThreeOrMore,True,Unknown,False,Unknown,False,499000.0
2026-05-05,2026-05,2365.0,4.0,4.0,0.1641,2017.0,3.0,3.0,0.0,0,0,1,Other,San Joaquin,Other,Other,Other,1.0,One,False,Unknown,False,True,False,670000.0
2026-05-12,2026-05,1934.0,3.0,2.0,0.61,1978.0,2.0,2.0,0.0,0,0,0,Fallbrook,San Diego,92028,92028 - Fallbrook,Fallbrook Union,1.0,One,True,Unknown,False,True,False,875000.0
2026-05-11,2026-05,2322.0,4.0,3.0,0.4933,1963.0,3.0,3.0,0.0,0,0,0,Fullerton,Orange,Other,83 - Fullerton,Fullerton Joint Union High,1.0,One,True,Unknown,False,True,False,1690000.0
2026-05-05,2026-05,1720.0,3.0,2.0,0.1722,1983.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,94010,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3125000.0
2026-05-18,2026-05,2364.0,4.0,4.0,1.2,1978.0,3.0,3.0,0.0,0,0,0,Redlands,San Bernardino,92373,268 - Redlands,Redlands Unified,1.0,One,True,Unknown,True,True,False,1000000.0
2026-05-13,2026-05,1336.0,3.0,2.0,0.32,1965.0,2.0,2.0,0.0,0,0,1,Ventura,Ventura,93004,Other,Other,1.0,One,True,Unknown,False,True,Unknown,973500.0
2026-05-11,2026-05,1476.0,3.0,2.0,0.1791,1910.0,2.0,2.0,0.0,0,0,0,Redlands,San Bernardino,92373,268 - Redlands,Redlands Unified,1.0,One,True,Unknown,False,False,False,675000.0
2026-05-01,2026-05,1324.0,4.0,2.0,0.1446,1964.0,2.0,4.0,0.0,0,0,1,Fremont,Alameda,Other,Other,Fremont Unified,1.0,One,True,Unknown,False,True,False,1325000.0
2026-05-14,2026-05,1864.0,4.0,2.0,0.16,1967.0,2.0,2.0,0.0,0,0,1,Camarillo,Ventura,93010,Other,Other,1.0,One,True,Unknown,False,True,Unknown,826000.0
2026-05-11,2026-05,1651.0,3.0,2.0,0.2011,1975.0,2.0,2.0,455.0,0,0,0,Danville,Contra Costa,94526,Other,Other,1.0,One,True,Unknown,False,True,False,1560000.0
2026-05-27,2026-05,1467.0,3.0,2.0,0.1752,1953.0,2.0,2.0,0.0,0,0,0,Sylmar,Los Angeles,91342,SYL - Sylmar,ABC Unified,1.0,One,True,Unknown,False,False,False,828000.0
2026-05-04,2026-05,864.0,2.0,1.0,1.0,1967.0,0.0,0.0,0.0,0,0,0,Arroyo Grande,San Luis Obispo,93420,Other,Lucia Mar Unified,1.0,One,True,Unknown,False,Unknown,False,901000.0
2026-05-08,2026-05,1616.0,3.0,3.0,0.0744,1996.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1850000.0
2026-05-18,2026-05,2772.0,5.0,4.0,0.1701,1969.0,2.0,2.0,0.0,0,0,0,Huntington Beach,Orange,92646,14 - South Huntington Beach,Huntington Beach Union High,2.0,Two,True,Unknown,False,True,False,2235000.0
2026-05-05,2026-05,1472.0,4.0,2.0,0.2066,1967.0,2.0,2.0,0.0,0,0,1,San Ramon,Contra Costa,94583,Other,Other,1.0,One,True,Unknown,False,True,False,1500888.0
2026-05-08,2026-05,2918.0,4.0,4.0,0.1575,1962.0,2.0,2.0,880.0,0,0,0,Other,Orange,Other,Other,Newport Mesa Unified,1.0,One,True,Unknown,False,True,False,6580099.999999984
2026-05-27,2026-05,2152.0,5.0,3.0,0.18,1965.0,2.0,5.0,0.0,0,0,1,Camarillo,Ventura,93010,Other,Other,2.0,Two,True,Unknown,False,True,Unknown,1189000.0
2026-05-12,2026-05,1946.0,2.0,2.0,0.1255,2013.0,2.0,2.0,478.0,0,0,0,Brentwood,Contra Costa,94513,Other,Other,1.0,One,False,Unknown,False,True,False,850000.0
2026-05-04,2026-05,1453.0,3.0,3.0,0.0689,2007.0,1.0,1.0,43.0,0,0,0,Sacramento,Sacramento,Other,Other,Other,2.0,Two,False,Unknown,False,True,False,460000.0
2026-05-20,2026-05,1413.0,3.0,3.0,0.0467,2023.0,2.0,2.0,304.0,0,0,0,Rancho Mission Viejo,Orange,92694,Other,Capistrano Unified,2.0,Two,False,Unknown,False,True,False,992888.0
2026-05-19,2026-05,964.0,3.0,2.0,0.1671,1962.0,2.0,4.0,0.0,1,0,1,San Diego,San Diego,92114,92114 - Encanto,Other,1.0,One,False,Unknown,False,Unknown,False,680000.0
2026-05-08,2026-05,1858.0,3.0,2.0,0.1694,1955.0,2.0,2.0,0.0,0,0,0,Whittier,Los Angeles,Other,670 - Whittier,Whittier Union High,1.0,One,True,Unknown,False,True,False,910000.0
2026-05-22,2026-05,2957.0,3.0,3.0,0.4591,2001.0,2.0,2.0,0.0,0,0,0,Atascadero,San Luis Obispo,93422,ATSC - Atascadero,Atascadero Unified,1.0,One,True,Unknown,False,True,False,1160000.0
2026-05-05,2026-05,1324.0,3.0,2.0,0.1435,1978.0,2.0,2.0,0.0,0,0,0,Rancho Cucamonga,San Bernardino,91737,688 - Rancho Cucamonga,Alta Loma,1.0,One,True,Unknown,False,True,False,785000.0
2026-05-08,2026-05,3247.0,5.0,4.0,6.96,2004.0,5.0,5.0,25.0,0,0,0,Temecula,Riverside,Other,SRCAR - Southwest Riverside County,Murrieta,1.0,One,True,Unknown,True,True,False,1200000.0
2026-05-27,2026-05,2407.0,4.0,3.0,0.2619,1965.0,2.0,2.0,0.0,0,0,1,Granada Hills,Los Angeles,91344,GH - Granada Hills,Other,1.0,One,True,Unknown,False,True,Unknown,1175000.0
2026-05-18,2026-05,3257.0,5.0,4.0,0.19,2006.0,2.0,4.0,205.0,0,0,0,Indio,Riverside,92203,309 - Indio North of East Valley,Other,1.0,One,True,Unknown,True,True,False,735000.0
2026-05-01,2026-05,1044.0,3.0,2.0,0.1046,1943.0,1.0,1.0,0.0,0,0,1,Richmond,Contra Costa,94804,Other,West Contra Costa,1.0,One,False,Unknown,False,True,False,450000.0
2026-05-22,2026-05,1350.0,3.0,2.0,0.7959999999999999,1951.0,0.0,0.0,0.0,0,0,1,Other,Ventura,Other,VC11 - Ojai,Other,1.0,One,False,Unknown,True,Unknown,Unknown,1350000.0
2026-05-07,2026-05,1608.0,3.0,2.0,0.1636,1984.0,2.0,2.0,0.0,0,0,0,Saugus,Los Angeles,91350,Other,William S. Hart Union,1.0,One,True,Unknown,False,True,False,808000.0
2026-05-22,2026-05,2055.0,3.0,3.0,0.1728,1956.0,2.0,2.0,0.0,0,0,1,Glendale,Los Angeles,91214,635 - La Crescenta/Glendale Montrose & Annex,Other,1.0,One,True,Unknown,False,True,Unknown,1549000.0
2026-05-21,2026-05,1441.0,3.0,2.0,2.11,1991.0,2.0,4.0,0.0,0,0,0,Phelan,San Bernardino,92371,PHEL - Phelan,Snowline Joint Unified,1.0,One,True,Unknown,True,True,False,524900.0
2026-05-08,2026-05,1556.0,3.0,2.0,0.17,2004.0,2.0,2.0,0.0,0,0,0,San Jacinto,Riverside,92583,699 - Not Defined,San Jacinto Unified,1.0,One,True,Unknown,False,True,False,495000.0
2026-05-15,2026-05,1576.0,3.0,2.0,0.1641,1958.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,95124,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2050000.0
2026-05-11,2026-05,1080.0,2.0,1.0,0.13,1927.0,1.0,1.0,0.0,0,0,0,Chico,Butte,95928,Other,Chico Unified,1.0,One,True,True,False,False,False,360725.0
2026-05-08,2026-05,1276.0,3.0,2.0,0.1198,1952.0,2.0,2.0,0.0,0,0,0,Montebello,Los Angeles,90640,674 - Montebello,Montebello Unified,1.0,One,False,Unknown,False,False,False,760000.0
2026-05-13,2026-05,1618.0,3.0,2.0,0.2546,1961.0,2.0,3.0,0.0,0,1,1,Los Angeles,Los Angeles,90068,C03 - Sunset Strip - Hollywood Hills West,Other,2.0,Two,True,Unknown,False,Unknown,False,1915000.0
2026-05-12,2026-05,1270.0,3.0,2.0,0.1414,1960.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,95125,699 - Not Defined,San Jose Unified,1.0,Unknown,True,Unknown,Unknown,True,False,1395000.0
2026-05-06,2026-05,1476.0,3.0,2.0,0.1869,1983.0,2.0,2.0,0.0,0,0,0,Lancaster,Los Angeles,93536,LAC - Lancaster,Lancaster,1.0,One,True,Unknown,False,True,False,500000.0
2026-05-04,2026-05,907.0,2.0,2.0,0.0906,1984.0,2.0,2.0,120.0,0,0,0,San Bernardino,San Bernardino,92407,274 - San Bernardino,San Bernardino City Unified,1.0,One,False,Unknown,False,True,False,415000.0
2026-05-18,2026-05,3641.0,4.0,5.0,0.1244,2003.0,2.0,4.0,285.0,0,0,0,Irvine,Orange,Other,Other,Irvine Unified,2.0,Two,True,Unknown,False,True,True,3560000.0
2026-05-04,2026-05,2531.0,4.0,3.0,0.1691,2021.0,2.0,4.0,115.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Other,1.0,One,False,Unknown,False,True,False,650000.0
2026-05-08,2026-05,1534.0,4.0,2.0,0.1431,2012.0,2.0,2.0,0.0,0,0,1,Hollister,San Benito,95023,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,False,False,736000.0
2026-05-26,2026-05,1822.0,3.0,2.0,0.1722,1950.0,1.0,1.0,0.0,0,0,1,Antioch,Contra Costa,94509,Other,Other,1.0,One,True,Unknown,False,True,False,570000.0
2026-05-22,2026-05,3035.0,4.0,3.0,1.0,1987.0,2.0,2.0,0.0,0,0,0,Merced,Merced,95340,Other,Merced City,1.0,One,True,Unknown,True,True,False,909000.0
2026-05-18,2026-05,1829.0,2.0,2.0,0.049,1978.0,2.0,2.0,1014.0,0,0,0,Camarillo,Ventura,93012,VC45 - Mission Oaks,Other,1.0,One,False,Unknown,True,True,Unknown,885000.0
2026-05-13,2026-05,961.0,3.0,2.0,0.1149,1945.0,1.0,1.0,0.0,0,0,0,Los Angeles,Los Angeles,Other,699 - Not Defined,Compton Unified,1.0,One,False,Unknown,False,False,False,675000.0
2026-05-01,2026-05,1378.0,2.0,2.0,0.0953,1959.0,1.0,1.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1250000.0
2026-05-14,2026-05,2042.0,4.0,3.0,0.1178,2019.0,2.0,2.0,90.0,0,0,0,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,False,False,620000.0
2026-05-27,2026-05,1812.0,3.0,2.0,0.1148,1969.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,Other,Other,Torrance Unified,1.0,One,True,Unknown,False,True,False,1685000.0
2026-05-01,2026-05,1242.0,3.0,2.0,0.1446,1954.0,2.0,2.0,0.0,0,0,0,Fullerton,Orange,92833,83 - Fullerton,Fullerton Joint Union High,1.0,One,False,Unknown,False,True,False,955000.0
2026-05-01,2026-05,1193.0,3.0,2.0,2.4908,1952.0,2.0,2.0,0.0,0,0,0,Lancaster,Los Angeles,93536,LAC - Lancaster,Antelope Valley Union,1.0,One,True,Unknown,False,True,False,300000.0
2026-05-13,2026-05,2508.0,4.0,3.0,0.1736,1959.0,2.0,7.0,0.0,0,0,0,West Hills,Los Angeles,91307,WEH - West Hills,Los Angeles Unified,2.0,Two,True,Unknown,False,True,False,1155000.0
2026-05-12,2026-05,1426.0,3.0,2.0,0.64,1973.0,2.0,2.0,0.0,0,0,0,Vista,San Diego,92084,92084 - Vista,Vista Unified,2.0,Two,True,Unknown,False,True,Unknown,899000.0
2026-05-14,2026-05,1457.0,3.0,2.0,0.163,1977.0,2.0,2.0,0.0,0,0,0,Hacienda Heights,Los Angeles,91745,631 - Hacienda Heights,Hacienda La Puente Unified,1.0,One,True,Unknown,False,True,False,968000.0
2026-05-19,2026-05,1388.0,3.0,2.0,0.1882,1956.0,2.0,2.0,0.0,0,0,0,Anaheim,Orange,Other,699 - Not Defined,Anaheim Union High,1.0,One,True,Unknown,True,True,False,1045000.0
2026-05-15,2026-05,2570.0,4.0,3.0,0.1377,1966.0,2.0,2.0,0.0,0,0,0,Other,Orange,Other,Other,Garden Grove Unified,2.0,Two,True,Unknown,False,True,False,1200000.0
2026-05-28,2026-05,2102.0,4.0,3.0,0.16,1988.0,2.0,2.0,0.0,0,0,0,Murrieta,Riverside,92562,SRCAR - Southwest Riverside County,Murrieta,2.0,Two,True,Unknown,True,True,False,590000.0
2026-05-11,2026-05,1586.0,3.0,2.0,0.1253,1936.0,2.0,6.0,0.0,0,0,0,Anaheim,Orange,92805,79 - Anaheim West of Harbor,Anaheim Union High,1.0,One,True,Unknown,False,False,False,1130000.0
2026-05-26,2026-05,1902.0,4.0,3.0,0.11,2023.0,2.0,2.0,155.0,0,0,0,Beaumont,Riverside,92223,263 - Banning/Beaumont/Cherry Valley,Beaumont,1.0,One,False,Unknown,False,True,False,559900.0
2026-05-11,2026-05,2216.0,4.0,3.0,0.1671,2003.0,2.0,4.0,66.0,1,0,0,San Diego,San Diego,92128,92128 - Rancho Bernardo,Other,2.0,Two,True,Unknown,False,True,False,1418500.0
2026-05-13,2026-05,2842.0,3.0,3.0,0.1612,1996.0,2.0,2.0,415.0,0,0,0,Dana Point,Orange,92629,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,6000000.0
2026-05-12,2026-05,2349.0,5.0,4.0,0.1475,1945.0,2.0,0.0,0.0,0,1,1,Other,Los Angeles,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,1025000.0
2026-05-06,2026-05,2552.0,5.0,3.0,0.1398,1995.0,3.0,3.0,101.0,0,0,0,Other,Orange,92679,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,1480000.0
2026-05-01,2026-05,1496.0,3.0,2.0,0.1223,1953.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,90505,Other,Torrance Unified,1.0,One,True,Unknown,False,True,False,1320000.0
2026-05-04,2026-05,2372.0,5.0,3.0,0.1562,1991.0,2.0,4.0,175.0,0,0,0,Carlsbad,San Diego,92009,92009 - Carlsbad,San Marcos Unified,2.0,Two,True,Unknown,False,True,False,1450000.0
2026-05-28,2026-05,3272.0,4.0,4.0,1.01,2008.0,3.0,15.0,0.0,0,0,0,Other,San Diego,Other,Other,Grossmont Union,2.0,Two,True,Unknown,True,True,Unknown,1750000.0
2026-05-19,2026-05,1894.0,4.0,2.0,0.1503,1940.0,2.0,2.0,0.0,0,0,0,Long Beach,Los Angeles,90807,"6 - Bixby, Bixby Knolls, Los Cerritos",Long Beach Unified,1.0,One,True,Unknown,False,False,False,1250000.0
2026-05-14,2026-05,2607.0,5.0,3.0,0.1205,1991.0,3.0,3.0,0.0,0,0,0,Chino Hills,San Bernardino,91709,682 - Chino Hills,Chino Valley Unified,2.0,Two,True,Unknown,False,True,False,1335000.0
2026-05-20,2026-05,2000.0,4.0,2.0,0.2732,1963.0,2.0,2.0,0.0,0,0,0,Orange,Orange,Other,Other,Orange Unified,1.0,One,True,Unknown,True,True,False,1325000.0
2026-05-18,2026-05,1886.0,3.0,3.0,0.12,1988.0,2.0,4.0,256.0,0,0,0,Vista,San Diego,92081,92081 - Vista,Vista Unified,2.0,Two,True,Unknown,False,True,False,950000.0
2026-05-27,2026-05,2188.0,4.0,3.0,0.23,1963.0,2.0,2.0,0.0,0,0,1,Simi Valley,Ventura,93063,SVC - Central Simi,Simi Valley Unified,1.0,One,True,Unknown,True,True,Unknown,1255000.0
2026-05-11,2026-05,2438.0,4.0,3.0,0.09,1980.0,2.0,2.0,45.0,0,0,0,Simi Valley,Ventura,93063,SVC - Central Simi,Simi Valley Unified,2.0,Two,True,Unknown,False,True,Unknown,917000.0
2026-05-20,2026-05,3738.0,5.0,4.0,0.2767,2002.0,3.0,3.0,235.0,0,0,0,Other,Los Angeles,91381,Other,William S. Hart Union,2.0,Two,True,Unknown,True,True,False,1775000.0
2026-05-01,2026-05,1776.0,4.0,2.0,0.1462,2002.0,2.0,4.0,0.0,0,0,0,Oceanside,San Diego,Other,Other,Oceanside Unified,1.0,One,True,Unknown,True,True,False,976000.0
2026-05-04,2026-05,1699.0,3.0,2.0,0.1392,1952.0,1.0,4.0,0.0,0,0,0,Whittier,Los Angeles,90605,670 - Whittier,Whittier Union High,1.0,One,True,Unknown,False,True,False,865000.0
2026-05-29,2026-05,1101.0,3.0,2.0,0.1661,1955.0,2.0,6.0,0.0,0,0,0,San Bernardino,San Bernardino,92404,274 - San Bernardino,San Bernardino City Unified,1.0,One,True,Unknown,True,True,False,505000.0
2026-05-22,2026-05,1032.0,3.0,2.0,0.1157,1924.0,1.0,1.0,0.0,0,0,0,Monterey Park,Los Angeles,Other,641 - Monterey Park,Alhambra,1.0,One,False,Unknown,False,False,False,750000.0
2026-05-04,2026-05,1377.0,4.0,2.0,0.14,1970.0,2.0,4.0,0.0,0,0,0,Santee,San Diego,92071,92071 - Santee,Grossmont Union,1.0,One,True,Unknown,False,True,Unknown,851000.0
2026-05-26,2026-05,959.0,2.0,1.0,0.0826,1941.0,2.0,-2.0,0.0,0,0,1,Other,Monterey,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,1250000.0
2026-05-13,2026-05,1140.0,3.0,1.0,0.1169,1955.0,2.0,4.0,0.0,0,0,0,Torrance,Los Angeles,90505,Other,Torrance Unified,1.0,One,True,Unknown,False,True,False,1150000.0
2026-05-15,2026-05,1639.0,4.0,2.0,0.2045,1983.0,2.0,2.0,0.0,0,0,0,Walnut,Los Angeles,91789,668 - Walnut,Rowland Unified,1.0,One,True,Unknown,False,True,False,1052500.0
2026-05-22,2026-05,5699.259999999995,4.0,6.0,3.41,2007.0,4.0,16.0,0.0,0,0,0,Fallbrook,San Diego,92028,92028 - Fallbrook,Bonsall Unified,2.0,Two,True,Unknown,False,True,Unknown,2400000.0
